[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[13:33:53.517] iteration 1514 : loss : 0.348836 cons_dist: 0.105539, loss_weight: 0.060055
[13:33:55.481] iteration 1515 : loss : 0.030656 cons_dist: 0.065765, loss_weight: 0.060055
[13:33:57.372] iteration 1516 : loss : 0.035236 cons_dist: 0.063540, loss_weight: 0.060055
[13:33:59.566] iteration 1517 : loss : 0.113048 cons_dist: 0.039430, loss_weight: 0.060055
[13:34:01.449] iteration 1518 : loss : 0.031334 cons_dist: 0.038328, loss_weight: 0.060055
[13:34:03.404] iteration 1519 : loss : 0.046473 cons_dist: 0.007640, loss_weight: 0.060055
[13:34:05.738] iteration 1520 : loss : 0.045936 cons_dist: 0.133053, loss_weight: 0.060055
[13:34:08.021] iteration 1521 : loss : 0.028431 cons_dist: 0.013962, loss_weight: 0.060055
[13:34:10.510] iteration 1522 : loss : 0.030257 cons_dist: 0.032461, loss_weight: 0.060055
[13:34:12.360] iteration 1523 : loss : 0.032051 cons_dist: 0.027836, loss_weight: 0.060055
[13:34:14.664] iteration 1524 : loss : 0.034514 cons_dist: 0.015814, loss_weight: 0.060055
[13:34:17.187] iteration 1525 : loss : 0.033156 cons_dist: 0.032499, loss_weight: 0.060055
[13:34:19.040] iteration 1526 : loss : 0.038889 cons_dist: 0.186808, loss_weight: 0.060055
[13:34:21.441] iteration 1527 : loss : 0.047699 cons_dist: 0.019003, loss_weight: 0.060055
[13:34:23.472] iteration 1528 : loss : 0.032684 cons_dist: 0.009914, loss_weight: 0.060055
[13:34:25.745] iteration 1529 : loss : 0.033315 cons_dist: 0.072779, loss_weight: 0.060055
[13:34:28.202] iteration 1530 : loss : 0.146330 cons_dist: 0.007880, loss_weight: 0.060055
[13:34:30.210] iteration 1531 : loss : 0.033421 cons_dist: 0.026026, loss_weight: 0.060055
[13:34:32.041] iteration 1532 : loss : 0.027004 cons_dist: 0.036454, loss_weight: 0.060055
[13:34:33.846] iteration 1533 : loss : 0.033467 cons_dist: 0.019912, loss_weight: 0.060055
[13:34:35.654] iteration 1534 : loss : 0.037207 cons_dist: 0.028489, loss_weight: 0.060055
[13:34:37.560] iteration 1535 : loss : 0.036717 cons_dist: 0.018834, loss_weight: 0.060055
[13:34:39.616] iteration 1536 : loss : 0.034495 cons_dist: 0.046346, loss_weight: 0.060055
[13:34:41.573] iteration 1537 : loss : 0.096763 cons_dist: 0.019779, loss_weight: 0.060055
[13:34:43.856] iteration 1538 : loss : 0.329063 cons_dist: 0.080409, loss_weight: 0.060055
[13:34:45.883] iteration 1539 : loss : 0.035582 cons_dist: 0.047136, loss_weight: 0.060055
[13:34:47.732] iteration 1540 : loss : 0.111100 cons_dist: 0.016152, loss_weight: 0.060055
[13:34:49.785] iteration 1541 : loss : 0.147554 cons_dist: 0.063144, loss_weight: 0.060055
[13:34:51.791] iteration 1542 : loss : 0.102736 cons_dist: 0.047452, loss_weight: 0.060055
[13:34:53.725] iteration 1543 : loss : 0.331986 cons_dist: 0.045975, loss_weight: 0.060055
[13:34:55.628] iteration 1544 : loss : 0.040368 cons_dist: 0.070779, loss_weight: 0.060055
[13:34:57.910] iteration 1545 : loss : 0.049432 cons_dist: 0.065018, loss_weight: 0.060055
[13:34:59.946] iteration 1546 : loss : 0.036811 cons_dist: 0.059716, loss_weight: 0.060055
[13:35:01.948] iteration 1547 : loss : 0.039872 cons_dist: 0.094806, loss_weight: 0.060055
[13:35:04.252] iteration 1548 : loss : 0.029810 cons_dist: 0.076823, loss_weight: 0.060055
[13:35:06.629] iteration 1549 : loss : 0.030954 cons_dist: 0.020174, loss_weight: 0.060055
[13:35:09.414] iteration 1550 : loss : 0.034674 cons_dist: 0.040453, loss_weight: 0.060055
[13:35:11.614] iteration 1551 : loss : 0.039402 cons_dist: 0.046584, loss_weight: 0.060055
[13:35:13.457] iteration 1552 : loss : 0.238547 cons_dist: 0.057991, loss_weight: 0.060055
[13:35:15.609] iteration 1553 : loss : 0.036799 cons_dist: 0.044791, loss_weight: 0.060055
[13:35:17.497] iteration 1554 : loss : 0.232349 cons_dist: 0.016095, loss_weight: 0.060055
[13:35:19.491] iteration 1555 : loss : 0.133442 cons_dist: 0.007884, loss_weight: 0.060055
[13:35:21.436] iteration 1556 : loss : 0.040285 cons_dist: 0.041623, loss_weight: 0.060055
[13:35:23.297] iteration 1557 : loss : 0.033215 cons_dist: 0.035721, loss_weight: 0.060055
[13:35:25.371] iteration 1558 : loss : 0.031224 cons_dist: 0.130396, loss_weight: 0.060055
[13:35:27.536] iteration 1559 : loss : 0.040532 cons_dist: 0.038215, loss_weight: 0.060055
[13:35:29.427] iteration 1560 : loss : 0.030579 cons_dist: 0.024664, loss_weight: 0.060055
[13:35:31.615] iteration 1561 : loss : 0.038118 cons_dist: 0.024352, loss_weight: 0.060055
[13:35:34.006] iteration 1562 : loss : 0.030394 cons_dist: 0.052708, loss_weight: 0.060055
[13:35:35.761] iteration 1563 : loss : 0.037521 cons_dist: 0.071832, loss_weight: 0.060055
[13:35:38.239] iteration 1564 : loss : 0.242801 cons_dist: 0.082092, loss_weight: 0.060055
[13:35:40.147] iteration 1565 : loss : 0.029360 cons_dist: 0.014244, loss_weight: 0.060055
[13:35:42.627] iteration 1566 : loss : 0.041314 cons_dist: 0.021011, loss_weight: 0.060055
[13:35:44.936] iteration 1567 : loss : 0.031033 cons_dist: 0.041365, loss_weight: 0.060055
[13:35:46.879] iteration 1568 : loss : 0.302783 cons_dist: 0.038167, loss_weight: 0.060055
[13:35:48.645] iteration 1569 : loss : 0.028554 cons_dist: 0.017449, loss_weight: 0.060055
[13:35:50.492] iteration 1570 : loss : 0.041444 cons_dist: 0.025503, loss_weight: 0.060055
[13:35:52.823] iteration 1571 : loss : 0.041213 cons_dist: 0.019683, loss_weight: 0.060055
[13:35:54.680] iteration 1572 : loss : 0.115128 cons_dist: 0.010965, loss_weight: 0.060055
[13:35:56.539] iteration 1573 : loss : 0.034184 cons_dist: 0.068085, loss_weight: 0.060055
[13:35:58.406] iteration 1574 : loss : 0.041039 cons_dist: 0.008306, loss_weight: 0.060055
[13:36:00.255] iteration 1575 : loss : 0.219880 cons_dist: 0.045922, loss_weight: 0.060055
[13:36:02.242] iteration 1576 : loss : 0.037826 cons_dist: 0.033140, loss_weight: 0.060055
[13:36:04.117] iteration 1577 : loss : 0.033251 cons_dist: 0.060114, loss_weight: 0.060055
[13:36:06.176] iteration 1578 : loss : 0.038129 cons_dist: 0.108586, loss_weight: 0.060055
[13:36:08.124] iteration 1579 : loss : 0.028048 cons_dist: 0.036224, loss_weight: 0.060055
[13:36:10.055] iteration 1580 : loss : 0.031201 cons_dist: 0.005100, loss_weight: 0.060055
[13:36:11.969] iteration 1581 : loss : 0.107997 cons_dist: 0.050230, loss_weight: 0.060055
[13:36:13.779] iteration 1582 : loss : 0.029007 cons_dist: 0.045938, loss_weight: 0.060055
[13:36:16.030] iteration 1583 : loss : 0.229307 cons_dist: 0.042716, loss_weight: 0.060055
[13:36:18.121] iteration 1584 : loss : 0.030500 cons_dist: 0.036531, loss_weight: 0.060055
[13:36:20.017] iteration 1585 : loss : 0.098443 cons_dist: 0.009626, loss_weight: 0.060055
[13:36:22.262] iteration 1586 : loss : 0.034207 cons_dist: 0.073933, loss_weight: 0.060055
[13:36:24.215] iteration 1587 : loss : 0.032027 cons_dist: 0.095120, loss_weight: 0.060055
[13:36:26.245] iteration 1588 : loss : 0.109012 cons_dist: 0.086173, loss_weight: 0.060055
[13:36:28.013] iteration 1589 : loss : 0.025717 cons_dist: 0.013870, loss_weight: 0.060055
[13:36:29.787] iteration 1590 : loss : 0.025414 cons_dist: 0.027354, loss_weight: 0.060055
[13:36:31.735] iteration 1591 : loss : 0.034372 cons_dist: 0.043097, loss_weight: 0.060055
[13:36:33.810] iteration 1592 : loss : 0.222842 cons_dist: 0.052797, loss_weight: 0.060055
[13:36:35.698] iteration 1593 : loss : 0.034026 cons_dist: 0.044059, loss_weight: 0.060055
[13:36:37.664] iteration 1594 : loss : 0.033643 cons_dist: 0.033503, loss_weight: 0.060055
[13:36:39.507] iteration 1595 : loss : 0.136207 cons_dist: 0.014225, loss_weight: 0.060055
[13:36:41.362] iteration 1596 : loss : 0.323742 cons_dist: 0.012310, loss_weight: 0.060055
[13:36:43.196] iteration 1597 : loss : 0.108891 cons_dist: 0.060448, loss_weight: 0.060055
[13:36:44.966] iteration 1598 : loss : 0.034867 cons_dist: 0.098170, loss_weight: 0.060055
[13:36:46.984] iteration 1599 : loss : 0.040255 cons_dist: 0.006226, loss_weight: 0.060055
[13:36:48.904] iteration 1600 : loss : 0.043118 cons_dist: 0.045350, loss_weight: 0.060055
[13:36:51.414] iteration 1601 : loss : 0.146833 cons_dist: 0.021730, loss_weight: 0.060055
[13:36:53.264] iteration 1602 : loss : 0.043393 cons_dist: 0.127224, loss_weight: 0.060055
[13:36:55.289] iteration 1603 : loss : 0.146843 cons_dist: 0.012030, loss_weight: 0.060055
[13:36:57.126] iteration 1604 : loss : 0.035063 cons_dist: 0.054667, loss_weight: 0.060055
[13:36:59.191] iteration 1605 : loss : 0.025356 cons_dist: 0.043557, loss_weight: 0.060055
[13:37:00.978] iteration 1606 : loss : 0.044742 cons_dist: 0.089690, loss_weight: 0.060055
[13:37:02.749] iteration 1607 : loss : 0.034810 cons_dist: 0.031931, loss_weight: 0.060055
[13:37:04.564] iteration 1608 : loss : 0.217687 cons_dist: 0.007447, loss_weight: 0.060055
[13:37:06.525] iteration 1609 : loss : 0.030979 cons_dist: 0.039172, loss_weight: 0.060055
[13:37:08.397] iteration 1610 : loss : 0.147039 cons_dist: 0.023850, loss_weight: 0.060055
[13:37:10.426] iteration 1611 : loss : 0.039900 cons_dist: 0.134853, loss_weight: 0.060055
[13:37:12.446] iteration 1612 : loss : 0.038788 cons_dist: 0.092048, loss_weight: 0.060055
[13:37:14.330] iteration 1613 : loss : 0.033337 cons_dist: 0.031044, loss_weight: 0.060055
[13:37:16.177] iteration 1614 : loss : 0.029247 cons_dist: 0.040201, loss_weight: 0.060055
[13:37:18.067] iteration 1615 : loss : 0.040255 cons_dist: 0.093416, loss_weight: 0.060055
[13:37:19.814] iteration 1616 : loss : 0.036119 cons_dist: 0.044246, loss_weight: 0.060055
[13:37:21.794] iteration 1617 : loss : 0.114685 cons_dist: 0.020165, loss_weight: 0.060055
[13:37:24.355] iteration 1618 : loss : 0.027661 cons_dist: 0.037998, loss_weight: 0.060055
[13:37:26.071] iteration 1619 : loss : 0.026670 cons_dist: 0.073844, loss_weight: 0.060055
[13:37:27.956] iteration 1620 : loss : 0.033624 cons_dist: 0.031862, loss_weight: 0.060055
[13:37:30.081] iteration 1621 : loss : 0.031525 cons_dist: 0.032721, loss_weight: 0.060055
[13:37:31.968] iteration 1622 : loss : 0.144866 cons_dist: 0.022390, loss_weight: 0.060055
[13:37:34.136] iteration 1623 : loss : 0.026534 cons_dist: 0.003350, loss_weight: 0.060055
[13:37:36.029] iteration 1624 : loss : 0.024594 cons_dist: 0.028977, loss_weight: 0.060055
[13:37:38.021] iteration 1625 : loss : 0.041050 cons_dist: 0.048585, loss_weight: 0.060055
[13:37:39.999] iteration 1626 : loss : 0.028445 cons_dist: 0.032929, loss_weight: 0.060055
[13:37:42.012] iteration 1627 : loss : 0.034248 cons_dist: 0.041278, loss_weight: 0.060055
[13:37:43.892] iteration 1628 : loss : 0.100506 cons_dist: 0.024690, loss_weight: 0.060055
[13:37:45.826] iteration 1629 : loss : 0.311226 cons_dist: 0.078228, loss_weight: 0.060055
[13:37:47.816] iteration 1630 : loss : 0.033143 cons_dist: 0.058152, loss_weight: 0.060055
[13:37:49.633] iteration 1631 : loss : 0.038970 cons_dist: 0.050008, loss_weight: 0.060055
[13:37:51.651] iteration 1632 : loss : 0.042697 cons_dist: 0.023874, loss_weight: 0.060055
[13:37:53.580] iteration 1633 : loss : 0.115348 cons_dist: 0.029029, loss_weight: 0.060055
[13:37:55.328] iteration 1634 : loss : 0.203649 cons_dist: 0.087975, loss_weight: 0.060055
[13:37:57.275] iteration 1635 : loss : 0.042504 cons_dist: 0.062809, loss_weight: 0.060055
[13:37:59.276] iteration 1636 : loss : 0.104226 cons_dist: 0.008188, loss_weight: 0.060055
[13:38:01.209] iteration 1637 : loss : 0.034641 cons_dist: 0.079450, loss_weight: 0.060055
[13:38:03.318] iteration 1638 : loss : 0.040051 cons_dist: 0.037997, loss_weight: 0.060055
[13:38:05.184] iteration 1639 : loss : 0.035515 cons_dist: 0.040918, loss_weight: 0.060055
[13:38:07.196] iteration 1640 : loss : 0.104895 cons_dist: 0.010794, loss_weight: 0.060055
[13:38:09.115] iteration 1641 : loss : 0.045878 cons_dist: 0.005210, loss_weight: 0.060055
[13:38:11.065] iteration 1642 : loss : 0.136842 cons_dist: 0.049022, loss_weight: 0.060055
[13:38:12.927] iteration 1643 : loss : 0.125081 cons_dist: 0.068335, loss_weight: 0.060055
[13:38:15.101] iteration 1644 : loss : 0.255959 cons_dist: 0.067033, loss_weight: 0.060055
[13:38:17.826] iteration 1645 : loss : 0.034420 cons_dist: 0.013344, loss_weight: 0.060055
[13:38:19.683] iteration 1646 : loss : 0.043529 cons_dist: 0.086766, loss_weight: 0.060055
[13:38:21.661] iteration 1647 : loss : 0.033657 cons_dist: 0.019042, loss_weight: 0.060055
[13:38:23.470] iteration 1648 : loss : 0.215730 cons_dist: 0.009226, loss_weight: 0.060055
[13:38:25.212] iteration 1649 : loss : 0.033393 cons_dist: 0.043913, loss_weight: 0.060055
[13:38:27.067] iteration 1650 : loss : 0.031735 cons_dist: 0.025715, loss_weight: 0.060055
[13:38:29.301] iteration 1651 : loss : 0.037777 cons_dist: 0.050391, loss_weight: 0.072214
[13:38:31.166] iteration 1652 : loss : 0.050022 cons_dist: 0.055008, loss_weight: 0.072214
[13:38:32.939] iteration 1653 : loss : 0.038965 cons_dist: 0.050079, loss_weight: 0.072214
[13:38:34.923] iteration 1654 : loss : 0.036548 cons_dist: 0.005293, loss_weight: 0.072214
[13:38:36.806] iteration 1655 : loss : 0.040630 cons_dist: 0.073669, loss_weight: 0.072214
[13:38:38.809] iteration 1656 : loss : 0.053463 cons_dist: 0.029695, loss_weight: 0.072214
[13:38:40.759] iteration 1657 : loss : 0.035812 cons_dist: 0.063723, loss_weight: 0.072214
[13:38:42.770] iteration 1658 : loss : 0.107661 cons_dist: 0.061978, loss_weight: 0.072214
[13:38:44.700] iteration 1659 : loss : 0.107033 cons_dist: 0.040351, loss_weight: 0.072214
[13:38:46.591] iteration 1660 : loss : 0.034171 cons_dist: 0.033903, loss_weight: 0.072214
[13:38:48.508] iteration 1661 : loss : 0.026463 cons_dist: 0.019968, loss_weight: 0.072214
[13:38:50.523] iteration 1662 : loss : 0.029204 cons_dist: 0.073317, loss_weight: 0.072214
[13:38:52.391] iteration 1663 : loss : 0.051086 cons_dist: 0.103608, loss_weight: 0.072214
[13:38:54.472] iteration 1664 : loss : 0.029416 cons_dist: 0.023067, loss_weight: 0.072214
[13:38:56.525] iteration 1665 : loss : 0.042340 cons_dist: 0.127061, loss_weight: 0.072214
[13:38:58.277] iteration 1666 : loss : 0.151916 cons_dist: 0.026166, loss_weight: 0.072214
[13:39:00.113] iteration 1667 : loss : 0.108298 cons_dist: 0.083807, loss_weight: 0.072214
[13:39:01.879] iteration 1668 : loss : 0.038322 cons_dist: 0.011596, loss_weight: 0.072214
[13:39:03.596] iteration 1669 : loss : 0.047111 cons_dist: 0.065896, loss_weight: 0.072214
[13:39:06.615] iteration 1670 : loss : 0.036985 cons_dist: 0.032172, loss_weight: 0.072214
[13:39:08.641] iteration 1671 : loss : 0.096666 cons_dist: 0.007197, loss_weight: 0.072214
[13:39:10.967] iteration 1672 : loss : 0.038533 cons_dist: 0.078078, loss_weight: 0.072214
[13:39:12.766] iteration 1673 : loss : 0.038159 cons_dist: 0.043731, loss_weight: 0.072214
[13:39:14.561] iteration 1674 : loss : 0.144895 cons_dist: 0.025887, loss_weight: 0.072214
[13:39:16.398] iteration 1675 : loss : 0.027770 cons_dist: 0.006815, loss_weight: 0.072214
[13:39:18.424] iteration 1676 : loss : 0.041413 cons_dist: 0.069716, loss_weight: 0.072214
[13:39:20.234] iteration 1677 : loss : 0.034979 cons_dist: 0.013073, loss_weight: 0.072214
[13:39:22.145] iteration 1678 : loss : 0.036268 cons_dist: 0.004893, loss_weight: 0.072214
[13:39:24.153] iteration 1679 : loss : 0.034324 cons_dist: 0.063976, loss_weight: 0.072214
[13:39:26.052] iteration 1680 : loss : 0.047820 cons_dist: 0.018071, loss_weight: 0.072214
[13:39:27.920] iteration 1681 : loss : 0.149460 cons_dist: 0.070985, loss_weight: 0.072214
[13:39:29.690] iteration 1682 : loss : 0.031151 cons_dist: 0.007265, loss_weight: 0.072214
[13:39:31.449] iteration 1683 : loss : 0.046528 cons_dist: 0.048205, loss_weight: 0.072214
[13:39:33.282] iteration 1684 : loss : 0.139767 cons_dist: 0.045789, loss_weight: 0.072214
[13:39:35.276] iteration 1685 : loss : 0.060192 cons_dist: 0.009008, loss_weight: 0.072214
[13:39:37.148] iteration 1686 : loss : 0.038094 cons_dist: 0.022555, loss_weight: 0.072214
[13:39:38.944] iteration 1687 : loss : 0.029461 cons_dist: 0.025572, loss_weight: 0.072214
[13:39:40.925] iteration 1688 : loss : 0.034248 cons_dist: 0.012199, loss_weight: 0.072214
[13:39:42.837] iteration 1689 : loss : 0.036527 cons_dist: 0.015823, loss_weight: 0.072214
[13:39:44.700] iteration 1690 : loss : 0.287074 cons_dist: 0.063914, loss_weight: 0.072214
[13:39:46.539] iteration 1691 : loss : 0.034515 cons_dist: 0.010953, loss_weight: 0.072214
[13:39:48.776] iteration 1692 : loss : 0.042613 cons_dist: 0.073909, loss_weight: 0.072214
[13:39:50.600] iteration 1693 : loss : 0.033521 cons_dist: 0.011926, loss_weight: 0.072214
[13:39:52.634] iteration 1694 : loss : 0.032777 cons_dist: 0.048391, loss_weight: 0.072214
[13:39:54.685] iteration 1695 : loss : 0.030546 cons_dist: 0.023974, loss_weight: 0.072214
[13:39:56.444] iteration 1696 : loss : 0.052251 cons_dist: 0.077431, loss_weight: 0.072214
[13:39:58.251] iteration 1697 : loss : 0.026382 cons_dist: 0.029629, loss_weight: 0.072214
[13:39:59.955] iteration 1698 : loss : 0.026314 cons_dist: 0.021447, loss_weight: 0.072214
[13:40:01.770] iteration 1699 : loss : 0.036766 cons_dist: 0.026921, loss_weight: 0.072214
[13:40:03.542] iteration 1700 : loss : 0.025113 cons_dist: 0.017627, loss_weight: 0.072214
[13:40:06.229] iteration 1701 : loss : 0.122125 cons_dist: 0.053857, loss_weight: 0.072214
[13:40:08.338] iteration 1702 : loss : 0.033489 cons_dist: 0.010270, loss_weight: 0.072214
[13:40:10.354] iteration 1703 : loss : 0.032177 cons_dist: 0.029505, loss_weight: 0.072214
[13:40:12.666] iteration 1704 : loss : 0.031753 cons_dist: 0.029684, loss_weight: 0.072214
[13:40:14.466] iteration 1705 : loss : 0.029140 cons_dist: 0.084054, loss_weight: 0.072214
[13:40:16.370] iteration 1706 : loss : 0.030699 cons_dist: 0.064080, loss_weight: 0.072214
[13:40:18.154] iteration 1707 : loss : 0.033123 cons_dist: 0.014191, loss_weight: 0.072214
[13:40:19.942] iteration 1708 : loss : 0.031703 cons_dist: 0.027860, loss_weight: 0.072214
[13:40:21.765] iteration 1709 : loss : 0.031281 cons_dist: 0.033012, loss_weight: 0.072214
[13:40:23.584] iteration 1710 : loss : 0.239016 cons_dist: 0.013650, loss_weight: 0.072214
[13:40:25.566] iteration 1711 : loss : 0.035815 cons_dist: 0.066592, loss_weight: 0.072214
[13:40:27.534] iteration 1712 : loss : 0.095626 cons_dist: 0.035000, loss_weight: 0.072214
[13:40:29.568] iteration 1713 : loss : 0.041118 cons_dist: 0.067932, loss_weight: 0.072214
[13:40:31.401] iteration 1714 : loss : 0.033464 cons_dist: 0.014477, loss_weight: 0.072214
[13:40:33.443] iteration 1715 : loss : 0.041055 cons_dist: 0.072801, loss_weight: 0.072214
[13:40:35.373] iteration 1716 : loss : 0.112842 cons_dist: 0.045281, loss_weight: 0.072214
[13:40:37.544] iteration 1717 : loss : 0.038183 cons_dist: 0.003431, loss_weight: 0.072214
[13:40:39.466] iteration 1718 : loss : 0.146571 cons_dist: 0.056295, loss_weight: 0.072214
[13:40:41.315] iteration 1719 : loss : 0.232979 cons_dist: 0.110431, loss_weight: 0.072214
[13:40:43.357] iteration 1720 : loss : 0.038809 cons_dist: 0.013835, loss_weight: 0.072214
[13:40:45.385] iteration 1721 : loss : 0.026093 cons_dist: 0.041961, loss_weight: 0.072214
[13:40:47.233] iteration 1722 : loss : 0.122201 cons_dist: 0.028055, loss_weight: 0.072214
[13:40:49.127] iteration 1723 : loss : 0.133472 cons_dist: 0.034804, loss_weight: 0.072214
[13:40:51.097] iteration 1724 : loss : 0.027308 cons_dist: 0.005392, loss_weight: 0.072214
[13:40:53.206] iteration 1725 : loss : 0.140889 cons_dist: 0.009388, loss_weight: 0.072214
[13:40:54.975] iteration 1726 : loss : 0.041079 cons_dist: 0.039928, loss_weight: 0.072214
[13:40:56.900] iteration 1727 : loss : 0.033356 cons_dist: 0.015306, loss_weight: 0.072214
[13:40:59.122] iteration 1728 : loss : 0.265879 cons_dist: 0.040847, loss_weight: 0.072214
[13:41:00.900] iteration 1729 : loss : 0.035087 cons_dist: 0.052318, loss_weight: 0.072214
[13:41:02.852] iteration 1730 : loss : 0.091471 cons_dist: 0.025890, loss_weight: 0.072214
[13:41:04.722] iteration 1731 : loss : 0.026634 cons_dist: 0.017882, loss_weight: 0.072214
[13:41:06.587] iteration 1732 : loss : 0.029475 cons_dist: 0.026352, loss_weight: 0.072214
[13:41:08.463] iteration 1733 : loss : 0.029713 cons_dist: 0.004468, loss_weight: 0.072214
